id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
119,Gustavo Ramos,11956114882,gustavoramos@email.com,Rua 55,Cidade Y,CE,1999-04-09,26,Masculino,Cinza,86,Equipe Omega,Prof. André,,2025-04-03T01:14:09.624704,2025-04-03T01:14:09.624704
120,Isabela Souza,11921066293,isabelasouza@email.com,Rua 76,Cidade V,RJ,1971-04-16,54,Feminino,Marrom,108,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.624715,2025-04-03T01:14:09.624715
121,Ana Almeida,11970665600,anaalmeida@email.com,Rua 43,Cidade D,RJ,1996-04-09,29,Masculino,Marrom,78,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.624726,2025-04-03T01:14:09.624726
122,Bruno Santos,11934442311,brunosantos@email.com,Rua 73,Cidade D,BA,2008-04-06,17,Masculino,Marrom,71,Equipe Beta,Prof. Cláudio,Responsável Bruno Santos,2025-04-03T01:14:09.624737,2025-04-03T01:14:09.624737
123,Carlos Ramos,11966384176,carlosramos@email.com,Rua 46,Cidade I,CE,2008-04-06,17,Masculino,Marrom,49,Equipe Alpha,Prof. André,Responsável Carlos Ramos,2025-04-03T01:14:09.624746,2025-04-03T01:14:09.624746
124,Fernanda Lima,11981598936,fernandalima@email.com,Rua 29,Cidade W,BA,1970-04-16,55,Feminino,Cinza,59,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.624759,2025-04-03T01:14:09.624759
125,André Lima,11993437958,andrélima@email.com,Rua 19,Cidade D,PR,1999-04-09,26,Masculino,Azul,55,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.624770,2025-04-03T01:14:09.624770
126,Paula Nunes,11995883661,paulanunes@email.com,Rua 69,Cidade S,BA,2009-04-06,16,Masculino,Amarela,71,Equipe Delta,Prof. Marcos,Responsável Paula Nunes,2025-04-03T01:14:09.624783,2025-04-03T01:14:09.624783
127,Bruno Castro,11933505174,brunocastro@email.com,Rua 45,Cidade Z,RJ,2009-04-06,16,Masculino,Roxa,68,Equipe Beta,Prof. André,Responsável Bruno Castro,2025-04-03T01:14:09.624793,2025-04-03T01:14:09.624793
128,Beatriz Almeida,11993987491,beatrizalmeida@email.com,Rua 48,Cidade O,MG,1976-04-14,49,Masculino,Marrom,55,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.624804,2025-04-03T01:14:09.624804
129,Ricardo Mendes,11922999245,ricardomendes@email.com,Rua 94,Cidade B,DF,1969-04-16,56,Feminino,Preta,85,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.624814,2025-04-03T01:14:09.624814
130,Ricardo Souza,11921664459,ricardosouza@email.com,Rua 40,Cidade F,AM,2001-04-08,24,Feminino,Preta,74,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.624825,2025-04-03T01:14:09.624825
131,Pedro Lima,11981668453,pedrolima@email.com,Rua 22,Cidade H,PR,1980-04-13,45,Masculino,Cinza,96,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.624835,2025-04-03T01:14:09.624835
132,Ricardo Oliveira,11984864370,ricardooliveira@email.com,Rua 79,Cidade L,SP,1974-04-15,51,Masculino,Laranja,69,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.624846,2025-04-03T01:14:09.624846
133,Thiago Nunes,11951341564,thiagonunes@email.com,Rua 43,Cidade D,SP,2015-04-05,10,Feminino,Verde,59,Equipe Delta,Prof. Cláudio,Responsável Thiago Nunes,2025-04-03T01:14:09.624860,2025-04-03T01:14:09.624860
134,Gustavo Castro,11964805484,gustavocastro@email.com,Rua 51,Cidade U,AM,2007-04-07,18,Feminino,Laranja,83,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.624875,2025-04-03T01:14:09.624875
135,Thiago Pereira,11939168682,thiagopereira@email.com,Rua 26,Cidade U,CE,2014-04-05,11,Masculino,Marrom,73,Equipe Gamma,Prof. Marcos,Responsável Thiago Pereira,2025-04-03T01:14:09.624886,2025-04-03T01:14:09.624886
136,Alice Santos,11945690941,alicesantos@email.com,Rua 95,Cidade Q,RJ,1991-04-11,34,Feminino,Marrom,91,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.624896,2025-04-03T01:14:09.624896
137,André Martins,11938394071,andrémartins@email.com,Rua 8,Cidade B,PR,1985-04-12,40,Feminino,Branca,63,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.624908,2025-04-03T01:14:09.624908
138,Isabela Castro,11930837355,isabelacastro@email.com,Rua 10,Cidade A,MG,2009-04-06,16,Feminino,Branca,100,Equipe Omega,Prof. Ricardo,Responsável Isabela Castro,2025-04-03T01:14:09.624918,2025-04-03T01:14:09.624918
139,Fernanda Ramos,11982961772,fernandaramos@email.com,Rua 49,Cidade Y,RJ,2002-04-08,23,Masculino,Verde,99,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.624983,2025-04-03T01:14:09.624983
140,Matheus Silva,11926381839,matheussilva@email.com,Rua 14,Cidade L,DF,2009-04-06,16,Feminino,Laranja,81,Equipe Delta,Prof. Marcos,Responsável Matheus Silva,2025-04-03T01:14:09.624997,2025-04-03T01:14:09.624997
141,Gustavo Oliveira,11916953488,gustavooliveira@email.com,Rua 72,Cidade T,PE,2013-04-05,12,Masculino,Amarela,55,Equipe Delta,Prof. Marcos,Responsável Gustavo Oliveira,2025-04-03T01:14:09.625008,2025-04-03T01:14:09.625008
142,Carlos Lima,11978332136,carloslima@email.com,Rua 3,Cidade Q,MG,2005-04-07,20,Feminino,Laranja,69,Equipe Omega,Prof. André,,2025-04-03T01:14:09.625020,2025-04-03T01:14:09.625020
143,Paula Costa,11965137621,paulacosta@email.com,Rua 83,Cidade G,RS,1971-04-16,54,Masculino,Azul,69,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.625031,2025-04-03T01:14:09.625031
144,Fernanda Almeida,11926782384,fernandaalmeida@email.com,Rua 32,Cidade I,RS,2008-04-06,17,Masculino,Verde,40,Equipe Delta,Prof. Ricardo,Responsável Fernanda Almeida,2025-04-03T01:14:09.625042,2025-04-03T01:14:09.625042
145,Alice Oliveira,11956315150,aliceoliveira@email.com,Rua 24,Cidade I,PE,2009-04-06,16,Feminino,Cinza,55,Equipe Beta,Prof. Cláudio,Responsável Alice Oliveira,2025-04-03T01:14:09.625053,2025-04-03T01:14:09.625053
146,Roberto Silva,11912055285,robertosilva@email.com,Rua 56,Cidade J,RJ,2008-04-06,17,Feminino,Marrom,100,Equipe Alpha,Prof. Cláudio,Responsável Roberto Silva,2025-04-03T01:14:09.625064,2025-04-03T01:14:09.625064
147,Julia Mendes,11984492393,juliamendes@email.com,Rua 30,Cidade P,AM,2008-04-06,17,Feminino,Cinza,75,Equipe Gamma,Prof. André,Responsável Julia Mendes,2025-04-03T01:14:09.625075,2025-04-03T01:14:09.625075
148,Bruno Mendes,11918415877,brunomendes@email.com,Rua 70,Cidade L,DF,1979-04-14,46,Feminino,Laranja,41,Equipe Delta,Prof. Marcos,,2025-04-03T01:14:09.625085,2025-04-03T01:14:09.625085
149,Beatriz Santos,11984342365,beatrizsantos@email.com,Rua 76,Cidade D,PE,2009-04-06,16,Feminino,Marrom,70,Equipe Alpha,Prof. André,Responsável Beatriz Santos,2025-04-03T01:14:09.625096,2025-04-03T01:14:09.625096
150,Isabela Costa,11992664605,isabelacosta@email.com,Rua 33,Cidade C,MG,1965-04-17,60,Feminino,Branca,59,Equipe Beta,Prof. Cláudio,,2025-04-03T01:14:09.625107,2025-04-03T01:14:09.625107
151,Lucas F Martins,11997008813,lucasfmartins@email.com,Rua 99,Cidade Q,DF,1999-04-09,26,Feminino,Verde,88,Equipe Alpha,Prof. Cláudio,,2025-04-03T01:14:09.625118,2025-04-03T01:14:09.625118
152,Mariana Mendes,11951552394,marianamendes@email.com,Rua 83,Cidade C,BA,1978-04-14,47,Masculino,Cinza,89,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.625129,2025-04-03T01:14:09.625129
153,Thiago Gomes,11930859119,thiagogomes@email.com,Rua 48,Cidade A,PE,1994-04-10,31,Feminino,Cinza,77,Equipe Alpha,Prof. André,,2025-04-03T01:14:09.625140,2025-04-03T01:14:09.625140
154,Isabela Almeida,11977495520,isabelaalmeida@email.com,Rua 77,Cidade D,SP,2012-04-05,13,Masculino,Amarela,48,Equipe Omega,Prof. Ricardo,Responsável Isabela Almeida,2025-04-03T01:14:09.625151,2025-04-03T01:14:09.625151
155,Bruno Santos,11995937566,brunosantos@email.com,Rua 63,Cidade Q,BA,1972-04-15,53,Feminino,Marrom,63,Equipe Beta,Prof. André,,2025-04-03T01:14:09.625162,2025-04-03T01:14:09.625162
156,Mariana Fernandes,11993351232,marianafernandes@email.com,Rua 1,Cidade A,PE,2005-04-07,20,Masculino,Amarela,44,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.625174,2025-04-03T01:14:09.625174
157,Bruno Mendes,11935632004,brunomendes@email.com,Rua 38,Cidade J,BA,2000-04-08,25,Masculino,Roxa,46,Equipe Gamma,Prof. Ricardo,,2025-04-03T01:14:09.625187,2025-04-03T01:14:09.625187
158,Paula Oliveira,11944857808,paulaoliveira@email.com,Rua 93,Cidade H,RS,2012-04-05,13,Feminino,Cinza,76,Equipe Omega,Prof. Roberto,Responsável Paula Oliveira,2025-04-03T01:14:09.625198,2025-04-03T01:14:09.625198
159,Fernanda Rocha,11913968819,fernandarocha@email.com,Rua 35,Cidade F,RS,2010-04-06,15,Feminino,Branca,53,Equipe Alpha,Prof. Marcos,Responsável Fernanda Rocha,2025-04-03T01:14:09.625209,2025-04-03T01:14:09.625209
160,Matheus Fernandes,11926391955,matheusfernandes@email.com,Rua 23,Cidade X,PE,1981-04-13,44,Feminino,Preta,77,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.625220,2025-04-03T01:14:09.625220
161,Carlos Lima,11964874634,carloslima@email.com,Rua 98,Cidade S,AM,1983-04-13,42,Masculino,Laranja,75,Equipe Beta,Prof. Marcos,,2025-04-03T01:14:09.625231,2025-04-03T01:14:09.625231
162,Gustavo Lima,11943802169,gustavolima@email.com,Rua 23,Cidade V,CE,2012-04-05,13,Masculino,Azul,109,Equipe Alpha,Prof. André,Responsável Gustavo Lima,2025-04-03T01:14:09.625242,2025-04-03T01:14:09.625242
163,Beatriz Souza,11974019941,beatrizsouza@email.com,Rua 45,Cidade M,RJ,1969-04-16,56,Feminino,Azul,44,Equipe Delta,Prof. André,,2025-04-03T01:14:09.625252,2025-04-03T01:14:09.625252
164,Gustavo Lima,11958306226,gustavolima@email.com,Rua 36,Cidade K,MG,2013-04-05,12,Feminino,Preta,73,Equipe Beta,Prof. Ricardo,Responsável Gustavo Lima,2025-04-03T01:14:09.625269,2025-04-03T01:14:09.625269
165,Beatriz Santos,11926705257,beatrizsantos@email.com,Rua 4,Cidade T,PE,2008-04-06,17,Feminino,Branca,84,Equipe Gamma,Prof. Marcos,Responsável Beatriz Santos,2025-04-03T01:14:09.625281,2025-04-03T01:14:09.625281
166,Daniel Pereira,11925043353,danielpereira@email.com,Rua 43,Cidade Q,AM,2008-04-06,17,Feminino,Verde,67,Equipe Alpha,Prof. Roberto,Responsável Daniel Pereira,2025-04-03T01:14:09.625292,2025-04-03T01:14:09.625292
167,Paula Lima,11926797781,paulalima@email.com,Rua 38,Cidade O,PR,2013-04-05,12,Feminino,Verde,82,Equipe Omega,Prof. Roberto,Responsável Paula Lima,2025-04-03T01:14:09.625303,2025-04-03T01:14:09.625303
168,Isabela Ferreira,11934157493,isabelaferreira@email.com,Rua 37,Cidade T,RJ,1980-04-13,45,Feminino,Laranja,71,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.625316,2025-04-03T01:14:09.625316
169,Isabela Santos,11990870671,isabelasantos@email.com,Rua 54,Cidade X,PE,2008-04-06,17,Feminino,Marrom,43,Equipe Omega,Prof. André,Responsável Isabela Santos,2025-04-03T01:14:09.625329,2025-04-03T01:14:09.625329
170,Fernanda Souza,11977177879,fernandasouza@email.com,Rua 80,Cidade O,RJ,1978-04-14,47,Feminino,Laranja,47,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.625342,2025-04-03T01:14:09.625342
171,Pedro Lima,11941390173,pedrolima@email.com,Rua 16,Cidade U,AM,1987-04-12,38,Feminino,Cinza,54,Equipe Delta,Prof. Roberto,,2025-04-03T01:14:09.625352,2025-04-03T01:14:09.625352
172,Beatriz Lima,11998187007,beatrizlima@email.com,Rua 50,Cidade A,PR,1974-04-15,51,Masculino,Roxa,51,Equipe Omega,Prof. Marcos,,2025-04-03T01:14:09.625363,2025-04-03T01:14:09.625363
173,Ricardo Lima,11961351106,ricardolima@email.com,Rua 72,Cidade E,MG,2006-04-07,19,Masculino,Roxa,75,Equipe Beta,Prof. André,,2025-04-03T01:14:09.625377,2025-04-03T01:14:09.625377
174,Ricardo Lima,11915171608,ricardolima@email.com,Rua 99,Cidade Z,MG,1987-04-12,38,Masculino,Verde,48,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.625388,2025-04-03T01:14:09.625388
175,Gustavo Rocha,11910768923,gustavorocha@email.com,Rua 13,Cidade E,PE,1993-04-10,32,Masculino,Azul,77,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.625399,2025-04-03T01:14:09.625399
176,Lucas Rocha,11984159743,lucasrocha@email.com,Rua 66,Cidade T,SP,2009-04-06,16,Feminino,Verde,56,Equipe Omega,Prof. Cláudio,Responsável Lucas Rocha,2025-04-03T01:14:09.625410,2025-04-03T01:14:09.625410
177,Roberto Martins,11945676597,robertomartins@email.com,Rua 28,Cidade S,DF,1973-04-15,52,Feminino,Roxa,108,Equipe Beta,Prof. Roberto,,2025-04-03T01:14:09.625421,2025-04-03T01:14:09.625421
178,Ricardo Gomes,11977149917,ricardogomes@email.com,Rua 36,Cidade Z,PE,1981-04-13,44,Masculino,Preta,87,Equipe Omega,Prof. Cláudio,,2025-04-03T01:14:09.625431,2025-04-03T01:14:09.625431
179,Ricardo Pereira,11961731481,ricardopereira@email.com,Rua 10,Cidade N,BA,2005-04-07,20,Masculino,Azul,89,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.625442,2025-04-03T01:14:09.625442
180,Mariana Ramos,11972421404,marianaramos@email.com,Rua 94,Cidade V,AM,2014-04-05,11,Masculino,Preta,79,Equipe Beta,Prof. Roberto,Responsável Mariana Ramos,2025-04-03T01:14:09.625453,2025-04-03T01:14:09.625453
181,Daniel Almeida,11981741834,danielalmeida@email.com,Rua 10,Cidade Q,DF,2012-04-05,13,Feminino,Roxa,83,Equipe Gamma,Prof. Ricardo,Responsável Daniel Almeida,2025-04-03T01:14:09.625463,2025-04-03T01:14:09.625463
182,Mariana Henrique,11974521465,marianahenrique@email.com,Rua 18,Cidade T,CE,1980-04-13,45,Masculino,Branca,104,Equipe Omega,Prof. André,,2025-04-03T01:14:09.625474,2025-04-03T01:14:09.625474
183,Lucas Silva,11973922454,lucassilva@email.com,Rua 30,Cidade C,DF,2014-04-05,11,Feminino,Roxa,66,Equipe Delta,Prof. Cláudio,Responsável Lucas Silva,2025-04-03T01:14:09.625487,2025-04-03T01:14:09.625487
184,Pedro Rocha,11952634848,pedrorocha@email.com,Rua 32,Cidade E,RJ,2012-04-05,13,Feminino,Marrom,110,Equipe Beta,Prof. Roberto,Responsável Pedro Rocha,2025-04-03T01:14:09.625498,2025-04-03T01:14:09.625498
185,Matheus Oliveira,11943967498,matheusoliveira@email.com,Rua 31,Cidade C,DF,2009-04-06,16,Masculino,Branca,64,Equipe Alpha,Prof. Cláudio,Responsável Matheus Oliveira,2025-04-03T01:14:09.625510,2025-04-03T01:14:09.625510
186,Lucas F Ferreira,11938436947,lucasfferreira@email.com,Rua 47,Cidade O,PR,2011-04-06,14,Feminino,Verde,105,Equipe Alpha,Prof. Roberto,Responsável Lucas F Ferreira,2025-04-03T01:14:09.625521,2025-04-03T01:14:09.625521
187,Bruno Lima,11978132986,brunolima@email.com,Rua 61,Cidade F,PE,1968-04-16,57,Feminino,Preta,48,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.625532,2025-04-03T01:14:09.625532
188,Paula Lima,11932218077,paulalima@email.com,Rua 81,Cidade J,DF,1999-04-09,26,Feminino,Branca,41,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.625542,2025-04-03T01:14:09.625542
189,Lucas Lima,11971923954,lucaslima@email.com,Rua 70,Cidade A,DF,2008-04-06,17,Feminino,Roxa,85,Equipe Omega,Prof. Cláudio,Responsável Lucas Lima,2025-04-03T01:14:09.625553,2025-04-03T01:14:09.625553
190,Ricardo Oliveira,11923584811,ricardooliveira@email.com,Rua 16,Cidade H,DF,2011-04-06,14,Feminino,Branca,96,Equipe Alpha,Prof. Cláudio,Responsável Ricardo Oliveira,2025-04-03T01:14:09.625564,2025-04-03T01:14:09.625564
191,Lucas F Silva,11954030273,lucasfsilva@email.com,Rua 81,Cidade B,RJ,1992-04-10,33,Masculino,Cinza,67,Equipe Alpha,Prof. Marcos,,2025-04-03T01:14:09.625575,2025-04-03T01:14:09.625575
192,Ricardo Martins,11976448614,ricardomartins@email.com,Rua 27,Cidade E,RJ,1980-04-13,45,Masculino,Verde,67,Equipe Omega,Prof. Roberto,,2025-04-03T01:14:09.625589,2025-04-03T01:14:09.625589
193,Lucas Nunes,11963585413,lucasnunes@email.com,Rua 3,Cidade P,CE,2010-04-06,15,Masculino,Azul,83,Equipe Gamma,Prof. Cláudio,Responsável Lucas Nunes,2025-04-03T01:14:09.625600,2025-04-03T01:14:09.625600
194,Beatriz Silva,11975573158,beatrizsilva@email.com,Rua 44,Cidade N,RJ,2013-04-05,12,Feminino,Amarela,43,Equipe Beta,Prof. Marcos,Responsável Beatriz Silva,2025-04-03T01:14:09.625611,2025-04-03T01:14:09.625611
195,Isabela Nunes,11936984463,isabelanunes@email.com,Rua 36,Cidade D,DF,1994-04-10,31,Feminino,Roxa,58,Equipe Gamma,Prof. André,,2025-04-03T01:14:09.625621,2025-04-03T01:14:09.625621
196,Roberto Ferreira,11994690183,robertoferreira@email.com,Rua 21,Cidade C,CE,2009-04-06,16,Feminino,Amarela,55,Equipe Delta,Prof. Marcos,Responsável Roberto Ferreira,2025-04-03T01:14:09.625632,2025-04-03T01:14:09.625632
197,Mariana Souza,11948978805,marianasouza@email.com,Rua 70,Cidade P,SP,2008-04-06,17,Masculino,Azul,88,Equipe Alpha,Prof. André,Responsável Mariana Souza,2025-04-03T01:14:09.625643,2025-04-03T01:14:09.625643
198,Ricardo Lima,11989755701,ricardolima@email.com,Rua 97,Cidade S,PE,1991-04-11,34,Feminino,Branca,101,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.625653,2025-04-03T01:14:09.625653
199,Lucas F Martins,11943637923,lucasfmartins@email.com,Rua 63,Cidade M,DF,2008-04-06,17,Masculino,Verde,62,Equipe Omega,Prof. André,Responsável Lucas F Martins,2025-04-03T01:14:09.625664,2025-04-03T01:14:09.625664
200,Roberto Lima,11932472770,robertolima@email.com,Rua 77,Cidade C,RJ,2014-04-05,11,Masculino,Cinza,83,Equipe Gamma,Prof. Roberto,Responsável Roberto Lima,2025-04-03T01:14:09.625675,2025-04-03T01:14:09.625675
201,Ricardo Oliveira,11938275280,ricardooliveira@email.com,Rua 93,Cidade T,AM,2008-04-06,17,Feminino,Preta,48,Equipe Gamma,Prof. Ricardo,Responsável Ricardo Oliveira,2025-04-03T01:14:09.625688,2025-04-03T01:14:09.625688
202,Paula Lima,11959340123,paulalima@email.com,Rua 70,Cidade P,RJ,2015-04-05,10,Feminino,Verde,46,Equipe Alpha,Prof. Cláudio,Responsável Paula Lima,2025-04-03T01:14:09.625702,2025-04-03T01:14:09.625702
203,Julia Oliveira,11969396221,juliaoliveira@email.com,Rua 30,Cidade T,BA,1988-04-11,37,Masculino,Amarela,46,Equipe Gamma,Prof. Cláudio,,2025-04-03T01:14:09.625712,2025-04-03T01:14:09.625712
204,Bruno Gomes,11967789180,brunogomes@email.com,Rua 96,Cidade J,RS,1987-04-12,38,Masculino,Cinza,100,Equipe Delta,Prof. Cláudio,,2025-04-03T01:14:09.625723,2025-04-03T01:14:09.625723
205,Lucas Fernandes,11962311783,lucasfernandes@email.com,Rua 96,Cidade R,CE,2004-04-07,21,Feminino,Preta,85,Equipe Beta,Prof. André,,2025-04-03T01:14:09.625733,2025-04-03T01:14:09.625733
206,Roberto Oliveira,11977398037,robertooliveira@email.com,Rua 46,Cidade D,SP,2014-04-05,11,Feminino,Azul,55,Equipe Delta,Prof. Roberto,Responsável Roberto Oliveira,2025-04-03T01:14:09.625745,2025-04-03T01:14:09.625745
207,Isabela Ferreira,11926855728,isabelaferreira@email.com,Rua 74,Cidade I,CE,2015-04-05,10,Feminino,Cinza,73,Equipe Omega,Prof. Roberto,Responsável Isabela Ferreira,2025-04-03T01:14:09.625755,2025-04-03T01:14:09.625755
208,Isabela Fernandes,11941429820,isabelafernandes@email.com,Rua 15,Cidade S,PE,2010-04-06,15,Feminino,Roxa,90,Equipe Gamma,Prof. Cláudio,Responsável Isabela Fernandes,2025-04-03T01:14:09.625766,2025-04-03T01:14:09.625766
209,Fernanda Silva,11927145630,fernandasilva@email.com,Rua 17,Cidade Z,MG,1996-04-09,29,Feminino,Laranja,50,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.625776,2025-04-03T01:14:09.625776
210,Alice Costa,11975486082,alicecosta@email.com,Rua 67,Cidade O,AM,1990-04-11,35,Masculino,Laranja,78,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.625787,2025-04-03T01:14:09.625787
211,Daniel Pereira,11985084193,danielpereira@email.com,Rua 44,Cidade G,SP,1986-04-12,39,Masculino,Amarela,40,Equipe Beta,Prof. André,,2025-04-03T01:14:09.625800,2025-04-03T01:14:09.625800
212,Bruno Rocha,11951909795,brunorocha@email.com,Rua 41,Cidade K,CE,2012-04-05,13,Feminino,Verde,80,Equipe Omega,Prof. Marcos,Responsável Bruno Rocha,2025-04-03T01:14:09.625810,2025-04-03T01:14:09.625810
213,Daniel Ramos,11940439700,danielramos@email.com,Rua 7,Cidade W,PE,1977-04-14,48,Feminino,Verde,65,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.625821,2025-04-03T01:14:09.625821
214,Isabela Lima,11996031512,isabelalima@email.com,Rua 79,Cidade N,AM,2008-04-06,17,Feminino,Cinza,87,Equipe Delta,Prof. Marcos,Responsável Isabela Lima,2025-04-03T01:14:09.625831,2025-04-03T01:14:09.625831
215,Carlos Fernandes,11952217077,carlosfernandes@email.com,Rua 52,Cidade V,DF,1990-04-11,35,Masculino,Verde,58,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.625842,2025-04-03T01:14:09.625842
216,Ricardo Pereira,11953400728,ricardopereira@email.com,Rua 27,Cidade N,RS,1999-04-09,26,Masculino,Roxa,94,Equipe Delta,Prof. André,,2025-04-03T01:14:09.625855,2025-04-03T01:14:09.625855
217,Thiago Castro,11997563503,thiagocastro@email.com,Rua 76,Cidade K,MG,1987-04-12,38,Masculino,Marrom,48,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.625866,2025-04-03T01:14:09.625866
218,Carlos Pereira,11949369757,carlospereira@email.com,Rua 24,Cidade A,SP,1967-04-17,58,Feminino,Laranja,75,Equipe Delta,Prof. André,,2025-04-03T01:14:09.625877,2025-04-03T01:14:09.625877
219,Gustavo Lima,11916013175,gustavolima@email.com,Rua 7,Cidade Z,BA,1992-04-10,33,Feminino,Amarela,103,Equipe Omega,Prof. Ricardo,,2025-04-03T01:14:09.625887,2025-04-03T01:14:09.625887
220,Paula Castro,11972828230,paulacastro@email.com,Rua 21,Cidade W,SP,1980-04-13,45,Feminino,Roxa,42,Equipe Alpha,Prof. Ricardo,,2025-04-03T01:14:09.625901,2025-04-03T01:14:09.625901
221,Paula Almeida,11991557386,paulaalmeida@email.com,Rua 41,Cidade V,PE,2014-04-05,11,Feminino,Laranja,86,Equipe Gamma,Prof. Cláudio,Responsável Paula Almeida,2025-04-03T01:14:09.625912,2025-04-03T01:14:09.625912
222,Paula Mendes,11961003383,paulamendes@email.com,Rua 62,Cidade D,AM,1980-04-13,45,Masculino,Preta,92,Equipe Delta,Prof. Ricardo,,2025-04-03T01:14:09.625923,2025-04-03T01:14:09.625923
223,Carlos Martins,11920304829,carlosmartins@email.com,Rua 90,Cidade U,MG,2013-04-05,12,Feminino,Verde,82,Equipe Beta,Prof. André,Responsável Carlos Martins,2025-04-03T01:14:09.625934,2025-04-03T01:14:09.625934
224,Mariana Santos,11984388933,marianasantos@email.com,Rua 53,Cidade L,CE,1978-04-14,47,Masculino,Branca,46,Equipe Gamma,Prof. Marcos,,2025-04-03T01:14:09.625944,2025-04-03T01:14:09.625944
225,Matheus Gomes,11927520518,matheusgomes@email.com,Rua 98,Cidade Y,AM,1971-04-16,54,Masculino,Preta,80,Equipe Beta,Prof. Ricardo,,2025-04-03T01:14:09.625955,2025-04-03T01:14:09.625955
226,Daniel Gomes,11936395181,danielgomes@email.com,Rua 64,Cidade D,PR,1971-04-16,54,Feminino,Roxa,45,Equipe Alpha,Prof. Roberto,,2025-04-03T01:14:09.625966,2025-04-03T01:14:09.625966
227,Ana Ramos,11992937870,anaramos@email.com,Rua 88,Cidade L,RJ,1978-04-14,47,Masculino,Verde,91,Equipe Gamma,Prof. Roberto,,2025-04-03T01:14:09.625976,2025-04-03T01:14:09.625976
228,André Fernandes,11976016332,andréfernandes@email.com,Rua 23,Cidade N,DF,2015-04-05,10,Feminino,Verde,68,Equipe Omega,Prof. Ricardo,Responsável André Fernandes,2025-04-03T01:14:09.625988,2025-04-03T01:14:09.625988
