id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
475,Beatriz Fernandes,11980596255,beatrizfernandes@email.com,Rua 26,Cidade M,RS,2014-04-06,11,Feminino,Branca,55,Equipe Alpha,Prof. Ricardo,Responsável Beatriz Fernandes,2025-04-03T21:01:05.742466,2025-04-03T21:01:05.742466
476,Ana Gomes,11930464937,anagomes@email.com,Rua 33,Cidade A,SP,1994-04-11,31,Masculino,Roxa,47,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.742477,2025-04-03T21:01:05.742477
477,Carlos Fernandes,11965648431,carlosfernandes@email.com,Rua 49,Cidade V,PE,1990-04-12,35,Masculino,Marrom,110,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.742488,2025-04-03T21:01:05.742488
478,Isabela Pereira,11949755541,isabelapereira@email.com,Rua 99,Cidade U,AM,1988-04-12,37,Masculino,Verde,55,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.742498,2025-04-03T21:01:05.742498
479,Lucas F Ferreira,11946304503,lucasfferreira@email.com,Rua 52,Cidade C,RS,2013-04-06,12,Masculino,Roxa,97,Equipe Gamma,Prof. Marcos,Responsável Lucas F Ferreira,2025-04-03T21:01:05.742511,2025-04-03T21:01:05.742511
480,Fernanda Fernandes,11979515686,fernandafernandes@email.com,Rua 9,Cidade A,DF,2014-04-06,11,Feminino,Marrom,98,Equipe Delta,Prof. Marcos,Responsável Fernanda Fernandes,2025-04-03T21:01:05.742522,2025-04-03T21:01:05.742522
481,Gustavo Oliveira,11991571015,gustavooliveira@email.com,Rua 67,Cidade E,BA,2008-04-07,17,Masculino,Preta,101,Equipe Delta,Prof. Cláudio,Responsável Gustavo Oliveira,2025-04-03T21:01:05.742533,2025-04-03T21:01:05.742533
482,Carlos Ramos,11946524898,carlosramos@email.com,Rua 87,Cidade P,PE,1970-04-17,55,Masculino,Verde,90,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.742543,2025-04-03T21:01:05.742543
483,Lucas F Martins,11976708335,lucasfmartins@email.com,Rua 76,Cidade V,PE,2008-04-07,17,Masculino,Laranja,44,Equipe Omega,Prof. André,Responsável Lucas F Martins,2025-04-03T21:01:05.742554,2025-04-03T21:01:05.742554
484,Daniel Ramos,11984837188,danielramos@email.com,Rua 98,Cidade D,RS,2002-04-09,23,Masculino,Branca,72,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.742564,2025-04-03T21:01:05.742564
485,Roberto Oliveira,11958068954,robertooliveira@email.com,Rua 32,Cidade A,BA,2006-04-08,19,Feminino,Laranja,102,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.742575,2025-04-03T21:01:05.742575
486,Beatriz Martins,11923025258,beatrizmartins@email.com,Rua 19,Cidade R,CE,2010-04-07,15,Masculino,Preta,63,Equipe Beta,Prof. Roberto,Responsável Beatriz Martins,2025-04-03T21:01:05.742585,2025-04-03T21:01:05.742585
487,Gustavo Mendes,11975109814,gustavomendes@email.com,Rua 8,Cidade L,MG,2003-04-09,22,Feminino,Laranja,61,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.742596,2025-04-03T21:01:05.742596
488,Beatriz Ferreira,11997472959,beatrizferreira@email.com,Rua 89,Cidade V,BA,2012-04-06,13,Masculino,Marrom,73,Equipe Gamma,Prof. Ricardo,Responsável Beatriz Ferreira,2025-04-03T21:01:05.742606,2025-04-03T21:01:05.742606
489,Lucas Pereira,11989746600,lucaspereira@email.com,Rua 78,Cidade P,AM,1979-04-15,46,Masculino,Roxa,40,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.742617,2025-04-03T21:01:05.742617
490,Roberto Lima,11919115719,robertolima@email.com,Rua 89,Cidade U,BA,1987-04-13,38,Feminino,Preta,85,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.742630,2025-04-03T21:01:05.742630
491,Isabela Souza,11930795211,isabelasouza@email.com,Rua 38,Cidade V,SP,2002-04-09,23,Masculino,Cinza,71,Equipe Omega,Prof. Ricardo,,2025-04-03T21:01:05.742643,2025-04-03T21:01:05.742643
492,Alice Mendes,11961251338,alicemendes@email.com,Rua 43,Cidade L,BA,1988-04-12,37,Feminino,Branca,89,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.742654,2025-04-03T21:01:05.742654
493,Alice Ferreira,11926610137,aliceferreira@email.com,Rua 39,Cidade Y,AM,2013-04-06,12,Feminino,Verde,71,Equipe Gamma,Prof. Marcos,Responsável Alice Ferreira,2025-04-03T21:01:05.742665,2025-04-03T21:01:05.742665
494,Fernanda Lima,11975234422,fernandalima@email.com,Rua 29,Cidade H,SP,1966-04-18,59,Feminino,Amarela,63,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.742675,2025-04-03T21:01:05.742675
495,Lucas Rocha,11955085469,lucasrocha@email.com,Rua 50,Cidade B,CE,1967-04-18,58,Feminino,Preta,88,Equipe Omega,Prof. André,,2025-04-03T21:01:05.742686,2025-04-03T21:01:05.742686
496,Julia Silva,11947327975,juliasilva@email.com,Rua 82,Cidade H,PR,1999-04-10,26,Feminino,Cinza,82,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.742696,2025-04-03T21:01:05.742696
497,Roberto Almeida,11967335029,robertoalmeida@email.com,Rua 36,Cidade E,PE,2009-04-07,16,Feminino,Preta,59,Equipe Beta,Prof. Marcos,Responsável Roberto Almeida,2025-04-03T21:01:05.742707,2025-04-03T21:01:05.742707
498,Mariana Fernandes,11915156180,marianafernandes@email.com,Rua 99,Cidade B,DF,2008-04-07,17,Feminino,Amarela,49,Equipe Omega,Prof. Roberto,Responsável Mariana Fernandes,2025-04-03T21:01:05.742718,2025-04-03T21:01:05.742718
499,Ana Ferreira,11989131455,anaferreira@email.com,Rua 49,Cidade H,SP,1992-04-11,33,Masculino,Preta,44,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.742728,2025-04-03T21:01:05.742728
500,Roberto Ramos,11917912382,robertoramos@email.com,Rua 91,Cidade X,AM,2009-04-07,16,Feminino,Amarela,45,Equipe Omega,Prof. André,Responsável Roberto Ramos,2025-04-03T21:01:05.742741,2025-04-03T21:01:05.742741
501,Fernanda Ferreira,11970932859,fernandaferreira@email.com,Rua 43,Cidade P,RJ,2010-04-07,15,Masculino,Cinza,53,Equipe Omega,Prof. Cláudio,Responsável Fernanda Ferreira,2025-04-03T21:01:05.742752,2025-04-03T21:01:05.742752
502,Beatriz Silva,11916770724,beatrizsilva@email.com,Rua 44,Cidade X,CE,1979-04-15,46,Feminino,Preta,74,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.742763,2025-04-03T21:01:05.742763
503,Paula Pereira,11912169785,paulapereira@email.com,Rua 3,Cidade X,CE,2012-04-06,13,Masculino,Amarela,51,Equipe Alpha,Prof. Marcos,Responsável Paula Pereira,2025-04-03T21:01:05.742778,2025-04-03T21:01:05.742778
504,Ricardo Lima,11991261730,ricardolima@email.com,Rua 73,Cidade G,RS,1969-04-17,56,Masculino,Branca,48,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.742788,2025-04-03T21:01:05.742788
505,Roberto Castro,11962433976,robertocastro@email.com,Rua 22,Cidade E,SP,1974-04-16,51,Feminino,Laranja,92,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.742799,2025-04-03T21:01:05.742799
506,Isabela Souza,11929416788,isabelasouza@email.com,Rua 11,Cidade U,CE,2013-04-06,12,Masculino,Verde,101,Equipe Alpha,Prof. Roberto,Responsável Isabela Souza,2025-04-03T21:01:05.742810,2025-04-03T21:01:05.742810
507,Carlos Martins,11934005992,carlosmartins@email.com,Rua 6,Cidade Z,RJ,2009-04-07,16,Masculino,Amarela,76,Equipe Delta,Prof. Roberto,Responsável Carlos Martins,2025-04-03T21:01:05.742821,2025-04-03T21:01:05.742821
508,Ricardo Henrique,11947709001,ricardohenrique@email.com,Rua 65,Cidade P,DF,1972-04-16,53,Masculino,Roxa,47,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.742831,2025-04-03T21:01:05.742831
509,Gustavo Mendes,11998091973,gustavomendes@email.com,Rua 54,Cidade R,AM,2013-04-06,12,Masculino,Amarela,71,Equipe Gamma,Prof. Roberto,Responsável Gustavo Mendes,2025-04-03T21:01:05.742842,2025-04-03T21:01:05.742842
510,Beatriz Fernandes,11966785871,beatrizfernandes@email.com,Rua 66,Cidade V,PR,1994-04-11,31,Masculino,Preta,52,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.742853,2025-04-03T21:01:05.742853
511,Julia Silva,11982535982,juliasilva@email.com,Rua 23,Cidade G,AM,2009-04-07,16,Feminino,Branca,93,Equipe Beta,Prof. Roberto,Responsável Julia Silva,2025-04-03T21:01:05.742866,2025-04-03T21:01:05.742866
512,Pedro Lima,11917220122,pedrolima@email.com,Rua 75,Cidade V,DF,1968-04-17,57,Masculino,Laranja,55,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.742876,2025-04-03T21:01:05.742876
513,Isabela Castro,11969357773,isabelacastro@email.com,Rua 61,Cidade C,BA,2009-04-07,16,Feminino,Cinza,88,Equipe Gamma,Prof. Cláudio,Responsável Isabela Castro,2025-04-03T21:01:05.742887,2025-04-03T21:01:05.742887
514,Matheus Silva,11937350257,matheussilva@email.com,Rua 45,Cidade K,RJ,2009-04-07,16,Masculino,Laranja,66,Equipe Alpha,Prof. Cláudio,Responsável Matheus Silva,2025-04-03T21:01:05.742898,2025-04-03T21:01:05.742898
515,Daniel Mendes,11991522876,danielmendes@email.com,Rua 67,Cidade I,CE,1985-04-13,40,Masculino,Cinza,85,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.742910,2025-04-03T21:01:05.742910
516,Alice Castro,11973420095,alicecastro@email.com,Rua 72,Cidade V,PE,1988-04-12,37,Masculino,Cinza,47,Equipe Gamma,Prof. Ricardo,,2025-04-03T21:01:05.742921,2025-04-03T21:01:05.742921
517,Lucas Costa,11936362907,lucascosta@email.com,Rua 75,Cidade U,SP,2013-04-06,12,Feminino,Cinza,61,Equipe Beta,Prof. Ricardo,Responsável Lucas Costa,2025-04-03T21:01:05.742932,2025-04-03T21:01:05.742932
518,Lucas F Ferreira,11969527212,lucasfferreira@email.com,Rua 47,Cidade N,AM,2010-04-07,15,Masculino,Amarela,81,Equipe Alpha,Prof. Ricardo,Responsável Lucas F Ferreira,2025-04-03T21:01:05.742942,2025-04-03T21:01:05.742942
519,André Martins,11999857481,andrémartins@email.com,Rua 16,Cidade P,PR,2014-04-06,11,Feminino,Laranja,49,Equipe Omega,Prof. Ricardo,Responsável André Martins,2025-04-03T21:01:05.742954,2025-04-03T21:01:05.742954
520,Lucas Lima,11913328068,lucaslima@email.com,Rua 31,Cidade L,MG,2014-04-06,11,Feminino,Roxa,57,Equipe Gamma,Prof. Ricardo,Responsável Lucas Lima,2025-04-03T21:01:05.742964,2025-04-03T21:01:05.742964
521,Matheus Castro,11950665891,matheuscastro@email.com,Rua 9,Cidade O,RS,1995-04-11,30,Feminino,Amarela,49,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.742977,2025-04-03T21:01:05.742977
522,Fernanda Castro,11970494864,fernandacastro@email.com,Rua 75,Cidade F,DF,2010-04-07,15,Feminino,Laranja,101,Equipe Gamma,Prof. Ricardo,Responsável Fernanda Castro,2025-04-03T21:01:05.742988,2025-04-03T21:01:05.742988
523,Paula Gomes,11932548620,paulagomes@email.com,Rua 72,Cidade R,RS,2007-04-08,18,Masculino,Verde,48,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.742998,2025-04-03T21:01:05.742998
524,Isabela Souza,11931053922,isabelasouza@email.com,Rua 80,Cidade E,DF,2005-04-08,20,Masculino,Amarela,67,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.743009,2025-04-03T21:01:05.743009
525,André Almeida,11970343171,andréalmeida@email.com,Rua 96,Cidade V,AM,1988-04-12,37,Masculino,Marrom,65,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.743019,2025-04-03T21:01:05.743019
526,Daniel Oliveira,11997669400,danieloliveira@email.com,Rua 17,Cidade X,PE,2008-04-07,17,Masculino,Verde,85,Equipe Beta,Prof. André,Responsável Daniel Oliveira,2025-04-03T21:01:05.743030,2025-04-03T21:01:05.743030
527,André Souza,11950110952,andrésouza@email.com,Rua 60,Cidade B,SP,2008-04-07,17,Masculino,Preta,57,Equipe Gamma,Prof. Cláudio,Responsável André Souza,2025-04-03T21:01:05.743043,2025-04-03T21:01:05.743043
528,Julia Henrique,11952490388,juliahenrique@email.com,Rua 79,Cidade B,SP,1973-04-16,52,Masculino,Cinza,43,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.743054,2025-04-03T21:01:05.743054
529,Bruno Pereira,11983752907,brunopereira@email.com,Rua 99,Cidade W,PR,1994-04-11,31,Masculino,Preta,46,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.743065,2025-04-03T21:01:05.743065
530,Carlos Martins,11947651443,carlosmartins@email.com,Rua 59,Cidade O,MG,2009-04-07,16,Feminino,Laranja,67,Equipe Delta,Prof. Marcos,Responsável Carlos Martins,2025-04-03T21:01:05.743076,2025-04-03T21:01:05.743076
531,Carlos Silva,11945643880,carlossilva@email.com,Rua 65,Cidade Z,RS,2011-04-07,14,Feminino,Cinza,72,Equipe Delta,Prof. André,Responsável Carlos Silva,2025-04-03T21:01:05.743088,2025-04-03T21:01:05.743088
532,Roberto Oliveira,11955815242,robertooliveira@email.com,Rua 4,Cidade J,RJ,2012-04-06,13,Feminino,Laranja,53,Equipe Omega,Prof. Ricardo,Responsável Roberto Oliveira,2025-04-03T21:01:05.743101,2025-04-03T21:01:05.743101
533,Alice Almeida,11937446708,alicealmeida@email.com,Rua 24,Cidade F,AM,2001-04-09,24,Feminino,Verde,71,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.743111,2025-04-03T21:01:05.743111
534,Pedro Costa,11969794639,pedrocosta@email.com,Rua 75,Cidade B,PE,1980-04-14,45,Masculino,Preta,61,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.743122,2025-04-03T21:01:05.743122
535,Bruno Almeida,11910324731,brunoalmeida@email.com,Rua 68,Cidade T,BA,2002-04-09,23,Masculino,Preta,103,Equipe Beta,Prof. André,,2025-04-03T21:01:05.743132,2025-04-03T21:01:05.743132
536,Gustavo Ramos,11949958708,gustavoramos@email.com,Rua 44,Cidade C,PE,2010-04-07,15,Masculino,Verde,65,Equipe Beta,Prof. André,Responsável Gustavo Ramos,2025-04-03T21:01:05.743143,2025-04-03T21:01:05.743143
537,Julia Souza,11940546412,juliasouza@email.com,Rua 62,Cidade H,SP,2004-04-08,21,Feminino,Azul,77,Equipe Alpha,Prof. Marcos,,2025-04-03T21:01:05.743154,2025-04-03T21:01:05.743154
538,Carlos Ramos,11920648519,carlosramos@email.com,Rua 81,Cidade K,PE,2012-04-06,13,Masculino,Verde,84,Equipe Gamma,Prof. André,Responsável Carlos Ramos,2025-04-03T21:01:05.743164,2025-04-03T21:01:05.743164
539,André Oliveira,11957893938,andréoliveira@email.com,Rua 65,Cidade I,SP,1993-04-11,32,Masculino,Laranja,93,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.743175,2025-04-03T21:01:05.743175
540,Isabela Rocha,11984877047,isabelarocha@email.com,Rua 57,Cidade U,BA,1965-04-18,60,Masculino,Amarela,55,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.743185,2025-04-03T21:01:05.743185
541,Lucas F Castro,11953269777,lucasfcastro@email.com,Rua 7,Cidade R,RS,2002-04-09,23,Masculino,Roxa,85,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.743196,2025-04-03T21:01:05.743196
542,Daniel Souza,11924873925,danielsouza@email.com,Rua 12,Cidade E,PE,2011-04-07,14,Masculino,Preta,43,Equipe Alpha,Prof. André,Responsável Daniel Souza,2025-04-03T21:01:05.743210,2025-04-03T21:01:05.743210
543,Ana Ferreira,11999547093,anaferreira@email.com,Rua 92,Cidade E,CE,1976-04-15,49,Masculino,Laranja,46,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.743227,2025-04-03T21:01:05.743227
544,Alice Martins,11991837361,alicemartins@email.com,Rua 98,Cidade W,MG,2012-04-06,13,Masculino,Verde,40,Equipe Gamma,Prof. Ricardo,Responsável Alice Martins,2025-04-03T21:01:05.743238,2025-04-03T21:01:05.743238
545,Paula Santos,11947457230,paulasantos@email.com,Rua 49,Cidade N,PE,1978-04-15,47,Masculino,Roxa,60,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.743249,2025-04-03T21:01:05.743249
546,Alice Santos,11922494026,alicesantos@email.com,Rua 70,Cidade L,CE,2006-04-08,19,Masculino,Cinza,88,Equipe Beta,Prof. André,,2025-04-03T21:01:05.743260,2025-04-03T21:01:05.743260
547,Pedro Lima,11920531273,pedrolima@email.com,Rua 27,Cidade F,DF,1974-04-16,51,Feminino,Preta,66,Equipe Delta,Prof. André,,2025-04-03T21:01:05.743271,2025-04-03T21:01:05.743271
548,Lucas Lima,11943996104,lucaslima@email.com,Rua 31,Cidade N,BA,2012-04-06,13,Feminino,Preta,58,Equipe Delta,Prof. Ricardo,Responsável Lucas Lima,2025-04-03T21:01:05.743282,2025-04-03T21:01:05.743282
549,Carlos Almeida,11963039824,carlosalmeida@email.com,Rua 24,Cidade G,RJ,1973-04-16,52,Feminino,Marrom,57,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.743321,2025-04-03T21:01:05.743321
550,Mariana Rocha,11972142989,marianarocha@email.com,Rua 17,Cidade K,PR,2013-04-06,12,Masculino,Preta,68,Equipe Omega,Prof. Cláudio,Responsável Mariana Rocha,2025-04-03T21:01:05.743331,2025-04-03T21:01:05.743331
551,Fernanda Lima,11994398840,fernandalima@email.com,Rua 100,Cidade H,PE,2000-04-09,25,Masculino,Preta,68,Equipe Gamma,Prof. Roberto,,2025-04-03T21:01:05.743342,2025-04-03T21:01:05.743342
552,Ana Ramos,11951106668,anaramos@email.com,Rua 85,Cidade G,CE,2015-04-06,10,Masculino,Cinza,60,Equipe Beta,Prof. Cláudio,Responsável Ana Ramos,2025-04-03T21:01:05.743353,2025-04-03T21:01:05.743353
553,Pedro Ramos,11964533980,pedroramos@email.com,Rua 81,Cidade L,BA,1985-04-13,40,Feminino,Branca,48,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.743366,2025-04-03T21:01:05.743366
554,Bruno Mendes,11926163571,brunomendes@email.com,Rua 41,Cidade D,MG,1968-04-17,57,Feminino,Verde,48,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.743377,2025-04-03T21:01:05.743377
555,Paula Mendes,11926996834,paulamendes@email.com,Rua 17,Cidade Z,RJ,2003-04-09,22,Feminino,Verde,65,Equipe Omega,Prof. André,,2025-04-03T21:01:05.743388,2025-04-03T21:01:05.743388
556,André Fernandes,11913916010,andréfernandes@email.com,Rua 26,Cidade E,DF,1993-04-11,32,Feminino,Verde,65,Equipe Omega,Prof. Marcos,,2025-04-03T21:01:05.743399,2025-04-03T21:01:05.743399
557,Lucas Rocha,11988938704,lucasrocha@email.com,Rua 71,Cidade E,SP,2010-04-07,15,Masculino,Amarela,104,Equipe Gamma,Prof. André,Responsável Lucas Rocha,2025-04-03T21:01:05.743410,2025-04-03T21:01:05.743410
558,Beatriz Castro,11918454017,beatrizcastro@email.com,Rua 56,Cidade Z,CE,2013-04-06,12,Masculino,Laranja,88,Equipe Beta,Prof. Cláudio,Responsável Beatriz Castro,2025-04-03T21:01:05.743420,2025-04-03T21:01:05.743420
559,Carlos Oliveira,11975597253,carlosoliveira@email.com,Rua 60,Cidade H,BA,2010-04-07,15,Feminino,Verde,50,Equipe Gamma,Prof. Ricardo,Responsável Carlos Oliveira,2025-04-03T21:01:05.743433,2025-04-03T21:01:05.743433
560,Isabela Oliveira,11960851037,isabelaoliveira@email.com,Rua 97,Cidade K,MG,2015-04-06,10,Masculino,Branca,52,Equipe Omega,Prof. Cláudio,Responsável Isabela Oliveira,2025-04-03T21:01:05.743444,2025-04-03T21:01:05.743444
561,Isabela Martins,11953226626,isabelamartins@email.com,Rua 71,Cidade S,AM,2013-04-06,12,Masculino,Laranja,45,Equipe Omega,Prof. André,Responsável Isabela Martins,2025-04-03T21:01:05.743455,2025-04-03T21:01:05.743455
562,Lucas Pereira,11974214290,lucaspereira@email.com,Rua 66,Cidade Z,RS,1967-04-18,58,Masculino,Branca,40,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.743465,2025-04-03T21:01:05.743465
563,André Martins,11965489684,andrémartins@email.com,Rua 17,Cidade E,DF,1967-04-18,58,Masculino,Branca,106,Equipe Gamma,Prof. Cláudio,,2025-04-03T21:01:05.743476,2025-04-03T21:01:05.743476
564,Gustavo Fernandes,11993625138,gustavofernandes@email.com,Rua 97,Cidade D,DF,1996-04-10,29,Feminino,Verde,74,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.743489,2025-04-03T21:01:05.743489
565,Lucas Gomes,11925977672,lucasgomes@email.com,Rua 97,Cidade R,PE,2003-04-09,22,Feminino,Roxa,107,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.743499,2025-04-03T21:01:05.743499
566,Paula Souza,11946072220,paulasouza@email.com,Rua 57,Cidade R,SP,1972-04-16,53,Masculino,Roxa,77,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.743510,2025-04-03T21:01:05.743510
567,Gustavo Oliveira,11964330656,gustavooliveira@email.com,Rua 86,Cidade L,RS,1974-04-16,51,Feminino,Azul,87,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.743523,2025-04-03T21:01:05.743523
568,Paula Pereira,11932748219,paulapereira@email.com,Rua 42,Cidade Z,PE,1986-04-13,39,Feminino,Cinza,104,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.743533,2025-04-03T21:01:05.743533
569,Pedro Silva,11936360996,pedrosilva@email.com,Rua 35,Cidade I,DF,1972-04-16,53,Masculino,Branca,65,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.743544,2025-04-03T21:01:05.743544
570,Paula Lima,11952043800,paulalima@email.com,Rua 72,Cidade S,RS,1991-04-12,34,Feminino,Cinza,50,Equipe Delta,Prof. Roberto,,2025-04-03T21:01:05.743554,2025-04-03T21:01:05.743554
571,André Santos,11929641231,andrésantos@email.com,Rua 29,Cidade K,BA,2010-04-07,15,Masculino,Cinza,81,Equipe Omega,Prof. Cláudio,Responsável André Santos,2025-04-03T21:01:05.743566,2025-04-03T21:01:05.743566
572,Ana Nunes,11912055237,ananunes@email.com,Rua 64,Cidade Z,SP,1982-04-14,43,Feminino,Laranja,53,Equipe Gamma,Prof. André,,2025-04-03T21:01:05.743577,2025-04-03T21:01:05.743577
573,Lucas Rocha,11963235253,lucasrocha@email.com,Rua 4,Cidade X,SP,2009-04-07,16,Masculino,Verde,89,Equipe Beta,Prof. André,Responsável Lucas Rocha,2025-04-03T21:01:05.743587,2025-04-03T21:01:05.743587
574,Lucas Fernandes,11965683229,lucasfernandes@email.com,Rua 61,Cidade N,PR,2008-04-07,17,Masculino,Laranja,65,Equipe Delta,Prof. Roberto,Responsável Lucas Fernandes,2025-04-03T21:01:05.743598,2025-04-03T21:01:05.743598
575,Pedro Ferreira,11946411534,pedroferreira@email.com,Rua 83,Cidade V,BA,1974-04-16,51,Feminino,Verde,66,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.743610,2025-04-03T21:01:05.743610
576,André Santos,11910045835,andrésantos@email.com,Rua 80,Cidade Y,CE,2006-04-08,19,Masculino,Preta,60,Equipe Alpha,Prof. Cláudio,,2025-04-03T21:01:05.743621,2025-04-03T21:01:05.743621
577,Beatriz Rocha,11948956614,beatrizrocha@email.com,Rua 18,Cidade U,PE,1978-04-15,47,Feminino,Roxa,59,Equipe Delta,Prof. André,,2025-04-03T21:01:05.743632,2025-04-03T21:01:05.743632
578,Alice Lima,11960082968,alicelima@email.com,Rua 91,Cidade R,RJ,2009-04-07,16,Masculino,Roxa,58,Equipe Omega,Prof. Marcos,Responsável Alice Lima,2025-04-03T21:01:05.743643,2025-04-03T21:01:05.743643
579,Daniel Souza,11944434921,danielsouza@email.com,Rua 86,Cidade H,DF,1981-04-14,44,Masculino,Verde,73,Equipe Beta,Prof. Marcos,,2025-04-03T21:01:05.743654,2025-04-03T21:01:05.743654
580,Beatriz Ramos,11924646424,beatrizramos@email.com,Rua 97,Cidade Y,MG,2015-04-06,10,Masculino,Azul,62,Equipe Beta,Prof. Cláudio,Responsável Beatriz Ramos,2025-04-03T21:01:05.743665,2025-04-03T21:01:05.743665
581,Ricardo Nunes,11992281276,ricardonunes@email.com,Rua 59,Cidade W,CE,2009-04-07,16,Feminino,Amarela,84,Equipe Omega,Prof. Cláudio,Responsável Ricardo Nunes,2025-04-03T21:01:05.743676,2025-04-03T21:01:05.743676
582,Pedro Almeida,11912156115,pedroalmeida@email.com,Rua 88,Cidade Z,CE,1989-04-12,36,Masculino,Marrom,55,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.743686,2025-04-03T21:01:05.743686
583,Ricardo Henrique,11913159339,ricardohenrique@email.com,Rua 96,Cidade Y,SP,1990-04-12,35,Masculino,Marrom,84,Equipe Beta,Prof. André,,2025-04-03T21:01:05.743697,2025-04-03T21:01:05.743697
584,Beatriz Santos,11984016410,beatrizsantos@email.com,Rua 86,Cidade W,RS,2008-04-07,17,Feminino,Branca,73,Equipe Omega,Prof. Roberto,Responsável Beatriz Santos,2025-04-03T21:01:05.743707,2025-04-03T21:01:05.743707
585,Lucas F Ramos,11983355858,lucasframos@email.com,Rua 53,Cidade R,CE,2000-04-09,25,Masculino,Marrom,42,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.743720,2025-04-03T21:01:05.743720
586,Bruno Mendes,11912634663,brunomendes@email.com,Rua 81,Cidade S,CE,2010-04-07,15,Masculino,Azul,89,Equipe Omega,Prof. Ricardo,Responsável Bruno Mendes,2025-04-03T21:01:05.743731,2025-04-03T21:01:05.743731
587,Pedro Gomes,11925827536,pedrogomes@email.com,Rua 87,Cidade J,CE,2007-04-08,18,Masculino,Laranja,85,Equipe Beta,Prof. Cláudio,,2025-04-03T21:01:05.743742,2025-04-03T21:01:05.743742
588,Mariana Almeida,11993035358,marianaalmeida@email.com,Rua 26,Cidade B,RS,1989-04-12,36,Masculino,Verde,75,Equipe Delta,Prof. Marcos,,2025-04-03T21:01:05.743755,2025-04-03T21:01:05.743755
589,André Gomes,11910020610,andrégomes@email.com,Rua 33,Cidade W,CE,1969-04-17,56,Masculino,Azul,41,Equipe Delta,Prof. Cláudio,,2025-04-03T21:01:05.743765,2025-04-03T21:01:05.743765
590,Carlos Henrique,11951307473,carloshenrique@email.com,Rua 99,Cidade Y,SP,1979-04-15,46,Masculino,Cinza,91,Equipe Omega,Prof. André,,2025-04-03T21:01:05.743776,2025-04-03T21:01:05.743776
591,Thiago Silva,11929674094,thiagosilva@email.com,Rua 80,Cidade R,DF,2015-04-06,10,Masculino,Laranja,51,Equipe Beta,Prof. Cláudio,Responsável Thiago Silva,2025-04-03T21:01:05.743787,2025-04-03T21:01:05.743787
592,Isabela Castro,11964914478,isabelacastro@email.com,Rua 98,Cidade A,PE,1990-04-12,35,Feminino,Cinza,102,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.743798,2025-04-03T21:01:05.743798
